ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.594,1525455,24.6125932038505,2026-01-15,2026-01-16
JIOFIN,JIOFIN.NS,NIFTY100,1.617,8418071,24.44804862714026,2026-01-15,2026-01-16
MOTHERSON,MOTHERSON.NS,NIFTY100,1.581,12315781,23.50999822797482,2026-01-15,2026-01-16
JINDALSTEL,JINDALSTEL.NS,NIFTY100,1.592,1511204,23.345595545322134,2026-01-15,2026-01-16
UPL,UPL.NS,NIFTY100,1.542,2884005,22.83743578693833,2026-01-15,2026-01-16
DLF,DLF.NS,NIFTY100,1.712,2818678,22.821422928390497,2026-01-15,2026-01-16
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.716,696067,22.78092468487255,2026-01-15,2026-01-16
ADANIENT,ADANIENT.NS,NIFTY50,1.761,747499,22.18066112053111,2026-01-15,2026-01-16
LODHA,LODHA.NS,NIFTY100,1.642,1079735,21.7892958209298,2026-01-15,2026-01-16
SAIL,SAIL.NS,NIFTY-MIDCAP,1.727,21989727,33.26283009794967,2026-01-14,2026-01-15
RECLTD,RECLTD.NS,NIFTY100,1.691,7670436,27.862793970700924,2026-01-14,2026-01-15
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.86,2989969,26.57200670978468,2026-01-14,2026-01-15
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.845,2540094,26.35317265716381,2026-01-14,2026-01-15
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.226,666326,26.25170619241193,2026-01-14,2026-01-15
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.568,9437098,25.65458909091445,2026-01-14,2026-01-15
MANAPPURAM,MANAPPURAM.NS,NIFTY-MIDCAP,1.523,6871353,24.58063520476449,2026-01-14,2026-01-15
JIOFIN,JIOFIN.NS,NIFTY100,1.62,8418015,24.49490414490489,2026-01-14,2026-01-15
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.569,1525449,24.261509714077672,2026-01-14,2026-01-15
DLF,DLF.NS,NIFTY100,1.788,2818668,23.95814771931713,2026-01-14,2026-01-15
JINDALSTEL,JINDALSTEL.NS,NIFTY100,1.62,1511202,23.74370637572872,2026-01-14,2026-01-15
LODHA,LODHA.NS,NIFTY100,1.748,1079735,23.261512565065093,2026-01-14,2026-01-15
MOTHERSON,MOTHERSON.NS,NIFTY100,1.526,12315735,22.61336734017101,2026-01-14,2026-01-15
ADANIENT,ADANIENT.NS,NIFTY50,1.756,747497,22.12178329271124,2026-01-14,2026-01-15
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.682,1323497,20.418015872051104,2026-01-14,2026-01-15
SAIL,SAIL.NS,NIFTY-MIDCAP,1.838,21085012,33.83032556916794,2026-01-13,2026-01-14
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.876,2705295,28.15050034405335,2026-01-13,2026-01-14
RECLTD,RECLTD.NS,NIFTY100,1.686,7653429,27.614840378822805,2026-01-13,2026-01-14
TATASTEEL,TATASTEEL.NS,NIFTY50,1.519,24594566,27.577138755934254,2026-01-13,2026-01-14
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.623,9825826,26.816322972952225,2026-01-13,2026-01-14
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.267,634678,26.705997950230888,2026-01-13,2026-01-14
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.55,3470485,25.676326533628256,2026-01-13,2026-01-14
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.761,2481374,25.62048477171157,2026-01-13,2026-01-14
LODHA,LODHA.NS,NIFTY100,1.794,1079681,24.61150601479758,2026-01-13,2026-01-14
JIOFIN,JIOFIN.NS,NIFTY100,1.635,8439980,24.27255780725043,2026-01-13,2026-01-14
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.555,1500454,24.11223586351748,2026-01-13,2026-01-14
MOTHERSON,MOTHERSON.NS,NIFTY100,1.559,12056306,23.57103277576652,2026-01-13,2026-01-14
DLF,DLF.NS,NIFTY100,1.747,2549288,23.15462215723824,2026-01-13,2026-01-14
BHEL,BHEL.NS,NIFTY100,1.573,13306234,22.799939244728726,2026-01-13,2026-01-14
SAIL,SAIL.NS,NIFTY-MIDCAP,1.789,21156236,33.87136357070465,2026-01-12,2026-01-13
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.838,2674399,28.25969705243152,2026-01-12,2026-01-13
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.681,9891358,27.76899255015548,2026-01-12,2026-01-13
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.944,2400603,27.69110358377326,2026-01-12,2026-01-13
RECLTD,RECLTD.NS,NIFTY100,1.632,7670654,27.48742370500768,2026-01-12,2026-01-13
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.227,544982,26.95486458599203,2026-01-12,2026-01-13
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.545,3413077,25.48671260180959,2026-01-12,2026-01-13
LODHA,LODHA.NS,NIFTY100,1.781,1062052,24.55615352415157,2026-01-12,2026-01-13
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.536,1521921,24.280280544168136,2026-01-12,2026-01-13
JIOFIN,JIOFIN.NS,NIFTY100,1.592,8034534,23.99496502005455,2026-01-12,2026-01-13
DLF,DLF.NS,NIFTY100,1.748,2212826,23.310317523083704,2026-01-12,2026-01-13
BHEL,BHEL.NS,NIFTY100,1.55,13020693,22.688774599172163,2026-01-12,2026-01-13
ADANIENT,ADANIENT.NS,NIFTY50,1.752,742320,22.284492098683344,2026-01-12,2026-01-13
JINDALSTEL,JINDALSTEL.NS,NIFTY100,1.53,1486413,21.701449819150447,2026-01-12,2026-01-13
SAIL,SAIL.NS,NIFTY-MIDCAP,1.727,20503910,31.81789496044006,2026-01-09,2026-01-10
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.903,2612077,29.84548104870094,2026-01-09,2026-01-10
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.713,9975569,28.74773415989092,2026-01-09,2026-01-10
RECLTD,RECLTD.NS,NIFTY100,1.63,7605542,26.68581656110947,2026-01-09,2026-01-10
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.91,2365518,26.46750849714449,2026-01-09,2026-01-10
DLF,DLF.NS,NIFTY100,1.75,2043742,23.883161064378164,2026-01-09,2026-01-10
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.519,3335203,23.87907741732675,2026-01-09,2026-01-10
BHEL,BHEL.NS,NIFTY100,1.574,11405020,23.861784334172214,2026-01-09,2026-01-10
JIOFIN,JIOFIN.NS,NIFTY100,1.6,7821310,23.808931776222344,2026-01-09,2026-01-10
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.504,1503210,22.901853363646417,2026-01-09,2026-01-10
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.711,692948,22.81609194075578,2026-01-09,2026-01-10
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.805,1293144,21.988350608267343,2026-01-09,2026-01-10
ADANIENT,ADANIENT.NS,NIFTY50,1.751,708080,21.665516824586536,2026-01-09,2026-01-10
LODHA,LODHA.NS,NIFTY100,1.602,1118936,21.36017233342133,2026-01-09,2026-01-10
SAIL,SAIL.NS,NIFTY-MIDCAP,1.748,20316768,32.69861455628775,2026-01-08,2026-01-09
NATIONALUM,NATIONALUM.NS,NIFTY-MIDCAP,1.591,15677636,31.12853289458417,2026-01-08,2026-01-09
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.915,2575100,30.696338352379296,2026-01-08,2026-01-09
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.704,9929966,29.86061615971601,2026-01-08,2026-01-09
RECLTD,RECLTD.NS,NIFTY100,1.615,7378374,27.62587811833184,2026-01-08,2026-01-09
COFORGE,COFORGE.NS,NIFTY-MIDCAP,2.005,2347383,26.61910658448216,2026-01-08,2026-01-09
DLF,DLF.NS,NIFTY100,1.711,1976278,24.71754928914142,2026-01-08,2026-01-09
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.552,3384035,24.571641916262003,2026-01-08,2026-01-09
JIOFIN,JIOFIN.NS,NIFTY100,1.586,7732054,24.542871500403248,2026-01-08,2026-01-09
BHEL,BHEL.NS,NIFTY100,1.633,8860071,23.8750789301659,2026-01-08,2026-01-09
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.538,1475214,23.30897227111837,2026-01-08,2026-01-09
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.74,1307589,22.97223563153228,2026-01-08,2026-01-09
ADANIENT,ADANIENT.NS,NIFTY50,1.723,676012,22.415831416209247,2026-01-08,2026-01-09
LODHA,LODHA.NS,NIFTY100,1.572,1044632,22.0957800537438,2026-01-08,2026-01-09
SAIL,SAIL.NS,NIFTY-MIDCAP,1.708,19539153,33.73492893205937,2026-01-07,2026-01-08
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.918,2522973,31.9071059097746,2026-01-07,2026-01-08
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.749,9950440,31.153849963566696,2026-01-07,2026-01-08
RECLTD,RECLTD.NS,NIFTY100,1.529,7070108,28.35087449118561,2026-01-07,2026-01-08
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.967,2337437,27.34754913363398,2026-01-07,2026-01-08
DLF,DLF.NS,NIFTY100,1.729,1880873,25.66623240630539,2026-01-07,2026-01-08
JIOFIN,JIOFIN.NS,NIFTY100,1.522,7551928,25.176677779546644,2026-01-07,2026-01-08
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.519,3346210,25.04470417181423,2026-01-07,2026-01-08
PRESTIGE,PRESTIGE.NS,NIFTY-MIDCAP,1.835,511092,24.10462374202208,2026-01-07,2026-01-08
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.696,1504277,24.00255983500281,2026-01-07,2026-01-08
ADANIENT,ADANIENT.NS,NIFTY50,1.7,712394,23.466399765908005,2026-01-07,2026-01-08
LODHA,LODHA.NS,NIFTY100,1.567,981431,22.91922220172225,2026-01-07,2026-01-08
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.791,9925859,32.653954915104514,2026-01-06,2026-01-07
SAIL,SAIL.NS,NIFTY-MIDCAP,1.664,19148744,31.944948435611487,2026-01-06,2026-01-07
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.956,1854988,29.988767270680658,2026-01-06,2026-01-07
RECLTD,RECLTD.NS,NIFTY100,1.517,6781039,28.08418530018369,2026-01-06,2026-01-07
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.967,2304293,25.896177631000366,2026-01-06,2026-01-07
DLF,DLF.NS,NIFTY100,1.709,1863298,25.65419824045884,2026-01-06,2026-01-07
PRESTIGE,PRESTIGE.NS,NIFTY-MIDCAP,1.802,509221,24.70924047657068,2026-01-06,2026-01-07
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.715,1662830,24.53567683146016,2026-01-06,2026-01-07
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.684,799634,24.45546743789306,2026-01-06,2026-01-07
JIOFIN,JIOFIN.NS,NIFTY100,1.523,7200049,24.373707476537,2026-01-06,2026-01-07
ADANIENT,ADANIENT.NS,NIFTY50,1.7,732692,23.24457324105828,2026-01-06,2026-01-07
LODHA,LODHA.NS,NIFTY100,1.54,886864,22.53047571910509,2026-01-06,2026-01-07
SAIL,SAIL.NS,NIFTY-MIDCAP,1.629,18327115,33.26969171639859,2026-01-05,2026-01-06
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.793,9995050,33.18312922868583,2026-01-05,2026-01-06
NATIONALUM,NATIONALUM.NS,NIFTY-MIDCAP,1.53,11656085,31.443175844172835,2026-01-05,2026-01-06
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.916,1858882,29.966074355755,2026-01-05,2026-01-06
RECLTD,RECLTD.NS,NIFTY100,1.514,6557887,28.035638899919203,2026-01-05,2026-01-06
DLF,DLF.NS,NIFTY100,1.691,1895419,25.84808807578453,2026-01-05,2026-01-06
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.983,2343852,25.453478233422,2026-01-05,2026-01-06
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.517,3065086,25.402625916725707,2026-01-05,2026-01-06
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.683,1747906,24.74842957097244,2026-01-05,2026-01-06
JIOFIN,JIOFIN.NS,NIFTY100,1.518,7275357,24.63515447614468,2026-01-05,2026-01-06
ADANIENT,ADANIENT.NS,NIFTY50,1.68,759164,23.51067745929872,2026-01-05,2026-01-06
LODHA,LODHA.NS,NIFTY100,1.527,844160,22.727211976512844,2026-01-05,2026-01-06
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.855,10314402,36.11521901295493,2026-01-02,2026-01-03
SAIL,SAIL.NS,NIFTY-MIDCAP,1.695,17349466,34.150600098854646,2026-01-02,2026-01-03
NATIONALUM,NATIONALUM.NS,NIFTY-MIDCAP,1.53,11397199,31.9350225870968,2026-01-02,2026-01-03
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.944,1789935,29.478798851924967,2026-01-02,2026-01-03
RECLTD,RECLTD.NS,NIFTY100,1.521,6493138,28.37632274229492,2026-01-02,2026-01-03
MOTHERSON,MOTHERSON.NS,NIFTY100,1.524,11228365,26.100634815856864,2026-01-02,2026-01-03
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.727,782010,25.83042639221393,2026-01-02,2026-01-03
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.519,3039788,25.74852478693853,2026-01-02,2026-01-03
COFORGE,COFORGE.NS,NIFTY-MIDCAP,2.024,2311839,25.583214843933924,2026-01-02,2026-01-03
DLF,DLF.NS,NIFTY100,1.722,1869930,25.399356498064623,2026-01-02,2026-01-03
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.68,1762435,25.22514047992956,2026-01-02,2026-01-03
JIOFIN,JIOFIN.NS,NIFTY100,1.519,7251740,24.83446017405421,2026-01-02,2026-01-03
ADANIENT,ADANIENT.NS,NIFTY50,1.688,771331,23.719217585720727,2026-01-02,2026-01-03
LODHA,LODHA.NS,NIFTY100,1.571,732161,21.62779190068096,2026-01-02,2026-01-03
